city,quarter,rent,hpi,rent_growth,hpi_growth,valuation_gap,repo_rate,hpi_lag,rent_lag,repo_growth,repo_lag
bangalore,Q1 2015,104.45,61.80684088667931,0.04353830201448261,0.23747549377691257,-0.19393719176242996,7.782886666666667,,,,
bangalore,Q1 2016,114.6,71.40633189192924,0.09273931627806498,0.14437249507658656,-0.051633178798521584,7.657853333333333,0.23747549377691257,0.04353830201448261,-0.016195605433033222,
bangalore,Q1 2017,121.9875,75.58247040546613,0.06247077618693986,0.056837835981911056,0.0056329402050288024,6.96292,0.14437249507658656,0.09273931627806498,-0.09513277419291533,-0.016195605433033222
bangalore,Q1 2018,145.225,77.99778928773333,0.17436568341101655,0.03145610046774827,0.14290958294326828,7.466353333333333,0.056837835981911056,0.06247077618693986,0.06980777843282637,-0.09513277419291533
bangalore,Q1 2019,144.7375,83.88549777756198,-0.003362506940204568,0.07277226342912879,-0.07613477036933336,7.397403333333333,0.03145610046774827,0.17436568341101655,-0.009277667297548753,0.06980777843282637
bangalore,Q1 2020,154.95,91.12907347576144,0.06818072729536606,0.08282414414357575,-0.01464341684820969,6.7276750000000005,0.07277226342912879,-0.003362506940204568,-0.09489942181378663,-0.009277667297548753
bangalore,Q1 2021,161.3125,105.78299309539032,0.04024099324507535,0.14911286931726497,-0.10887187607218962,6.1619649999999995,0.08282414414357575,0.06818072729536606,-0.08783389573099876,-0.09489942181378663
bangalore,Q1 2022,164.0375,114.34132020185594,0.01675158274357269,0.07779825133797491,-0.06104666859440222,6.737774999999999,0.14911286931726497,0.04024099324507535,0.0893340315443718,-0.08783389573099876
bangalore,Q1 2023,177.525,98.231695307756,0.07901638384575183,-0.15185908595910735,0.23087546980485918,7.361508333333333,0.07779825133797491,0.01675158274357269,0.08853509660967007,0.0893340315443718
bangalore,Q1 2024,190.1375,102.23662685637,0.06863605056970368,0.03996107158675066,0.028674978982953014,7.120166666666666,-0.15185908595910735,0.07901638384575183,-0.03333371494873627,0.08853509660967007
bangalore,Q1 2025,191.025,114.629674969272,0.004656814895769301,0.11441671696733646,-0.10975990207156716,6.758,0.03996107158675066,0.06863605056970368,-0.05220414509751792,-0.03333371494873627
bangalore,Q2 2015,108.625,59.819702986774985,0.0032272964848658603,0.14937626253146163,-0.14614896604659577,7.831457222222223,-0.7997478891036529,-0.56773002243294,-0.1156185457893506,0.26304015774760225
bangalore,Q2 2016,122.925,71.26474068395274,0.1236728297124472,0.17506659646924572,-0.05139376675679852,7.405995,0.14937626253146163,0.0032272964848658603,-0.05585879288743145,-0.1156185457893506
bangalore,Q2 2017,129.625,75.41338837771285,0.053071253251688155,0.056583139399361215,-0.00351188614767306,6.954090000000001,0.17506659646924572,0.1236728297124472,-0.06295983166945374,-0.05585879288743145
bangalore,Q2 2018,143.7125,75.71688843405188,0.10316910953016745,0.004016408501791524,0.09915270102837592,7.776563333333333,0.056583139399361215,0.053071253251688155,0.11178453397096688,-0.06295983166945374
bangalore,Q2 2019,150.3875,84.20854072420856,0.04540052027978447,0.10629511743931186,-0.060894597159527386,7.238741666666667,0.004016408501791524,0.10316910953016745,-0.07166712131888198,0.11178453397096688
bangalore,Q2 2020,157.75,93.73074654124456,0.047796205061679586,0.10712992364902085,-0.059333718587341266,6.178563333333334,0.10629511743931186,0.04540052027978447,-0.15836161423577888,-0.07166712131888198
bangalore,Q2 2021,162.85,102.00109589762,0.03181803030091945,0.08455728378842409,-0.052739253487504634,6.257716666666667,0.10712992364902085,0.047796205061679586,0.012729594731112792,-0.15836161423577888
bangalore,Q2 2022,165.25,107.294832948192,0.014629947009553668,0.050596935967023526,-0.03596698895746986,7.3403583333333335,0.08455728378842409,0.03181803030091945,0.159572291849142,0.012729594731112792
bangalore,Q2 2023,183.8125,97.369066727865,0.10645673758241792,-0.09707192314479318,0.2035286607272111,7.082166666666667,0.050596935967023526,0.014629947009553668,-0.03580777343556574,0.159572291849142
bangalore,Q2 2024,190.75,101.905756409653,0.03704745385035224,0.045539859261902293,-0.008492405411550052,7.075500000000001,-0.09707192314479318,0.10645673758241792,-0.0009417748441706841,-0.03580777343556574
bangalore,Q2 2025,193.825,113.161563282255,0.01599201994045618,0.10476813172841037,-0.08877611178795419,,0.045539859261902293,0.03704745385035224,,-0.0009417748441706841
bangalore,Q3 2015,113.0125,62.72567644633153,0.12696397447992158,0.07851608910662744,0.04844788537329414,7.778314999999999,-0.6685617737279417,-0.6664212325214587,-0.09683814650864653,
bangalore,Q3 2016,120.1125,70.55142560264092,0.060930371539900996,0.1175710085654309,-0.056640637025529905,7.1190500000000005,0.07851608910662744,0.12696397447992158,-0.08856544420096668,-0.09683814650864653
bangalore,Q3 2017,130.8,77.13483991540025,0.08524063541971216,0.0892131730021033,-0.0039725375823911335,6.6251299999999995,0.1175710085654309,0.060930371539900996,-0.0719042952341491,-0.08856544420096668
bangalore,Q3 2018,144.25,77.30540336353947,0.09787846636511066,0.0022087962808541306,0.09566967008425653,7.881426666666667,0.0892131730021033,0.08524063541971216,0.17363894223048337,-0.0719042952341491
bangalore,Q3 2019,150.2375,83.3392265828932,0.040669469890698196,0.07515549132790067,-0.034486021437202474,6.676731666666666,0.0022087962808541306,0.09787846636511066,-0.16588034019262388,0.17363894223048337
bangalore,Q3 2020,158.0875,97.23271310221502,0.05093130192718753,0.15418786370576676,-0.10325656177857923,5.9498983333333335,0.07515549132790067,0.040669469890698196,-0.1152544637823103,-0.16588034019262388
bangalore,Q3 2021,165.8125,109.33830714820462,0.047708954691863426,0.11733960149633216,-0.06963064680446873,6.225681666666667,0.15418786370576676,0.05093130192718753,0.045308808464156414,-0.1152544637823103
